"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Washington","Sockeye",1968,252000,247106,0,0,0,0,0,0.0622688239055304,0.874932215324598,0.062798960769872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.0196116931443127,47.48,-122.42,0,1,0,0,0,"WC",-0.633994736083566,118.367595657157,0.980579365079365,-0.330517331620366,-0.0196116931443127,0.683698566164774,-1.00763309542777,-1.87245894996803
"Washington","Sockeye",1969,200000,367129,0,0,0,0,0,0.0325335236388299,0.955309986408047,0.0121564899531227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.607395918382962,47.48,-122.42,0,1,0,0,0,"WC",-1.21180514276845,153.466211288482,1.835645,0.240024740493429,0.607395918382962,0.206787596105274,-1.91654718591204,-1.60037829213042
"Washington","Sockeye",1970,124000,206223,0,0,0,0,0,0.0913040737454115,0.829010343172197,0.0796855830823914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.508676541949502,47.48,-122.42,0,1,0,0,0,"WC",-0.57870761335712,121.707167911899,1.66308870967742,0.12488665118634,0.508676541949502,-0.490236129366302,-0.920664698377414,-1.84657094841519
"Washington","Sockeye",1971,183000,170898,0,0,0,0,0,0.0527741693875879,0.844638322274105,0.102587508338307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.0684192655384997,47.48,-122.42,0,1,0,0,0,"WC",-0.36957728645029,216.220718175676,0.933868852459016,-0.361684895338892,-0.0684192655384997,0.0508743943550534,-0.591696063209059,-1.11391216778262
"Washington","Sockeye",1972,249000,187291,0,0,0,0,0,0.0461314211574502,0.941529491539903,0.0123390873026467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.284789339423835,47.48,-122.42,0,1,0,0,0,"WC",-0.552179850944113,189.827499695728,0.752172690763052,-0.48292155876621,-0.284789339423835,0.656184471738264,-0.878935686979822,-1.31850953201791
"Washington","Sockeye",1973,330000,432539,0,0,0,0,0,0.052191825477009,0.939968419032735,0.00783975549025637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.270579841256435,47.48,-122.42,0,1,0,0,0,"WC",-0.692124563265062,264.55262722077,1.31072424242424,-0.110228344757288,0.270579841256435,1.39906502125402,-1.09907315672021,-0.739248456094783
"Washington","Sockeye",1974,126000,279905,0,0,0,0,0,0.0409960522320073,0.942005323234669,0.0169986245333238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.798168352933066,47.48,-122.42,0,1,0,0,0,"WC",-0.783938723612057,224.499795158518,2.22146825396825,0.497465093372499,0.798168352933066,-0.471893399748629,-1.24349974211897,-1.04973366184265
"Washington","Sockeye",1975,120000,226250,0,0,0,0,0,0.00915801104972376,0.894970165745856,0.0958718232044199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.63414883979799,47.48,-122.42,0,1,0,0,0,"WC",-0.299866554943944,316.972707100264,1.88541666666667,0.273234857556773,0.63414883979799,-0.526921588601648,-0.482038872215201,-0.332893687937359
"Washington","Sockeye",1976,160231,576465,0,0,0,0,0,0.0451198251411621,0.826103926517655,0.128776248341183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.28029810264908,47.48,-122.42,0,1,0,0,0,"WC",0.339602154683842,233.454076160191,3.59771205322316,1.415763007466,1.28029810264908,-0.157948410977345,0.5238656838124,-0.98032104765328
"Washington","Sockeye",1977,446816,121922,0,0,0,0,0,0.0151654336378996,0.950821016715605,0.0340135496464953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1.29876538075652,47.48,-122.42,0,1,0,0,0,"WC",-0.101785896031281,293.366277771813,0.272868473823677,-0.802737032499817,-1.29876538075652,2.47042717276307,-0.170451715156064,-0.515888165222383
"Washington","Sockeye",1978,305068,496160,0,0,0,0,0,0.0174298613350532,0.718064737181554,0.264505401483392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.486363752774896,47.48,-122.42,0,1,0,0,0,"WC",0.108943742704172,219.313883538865,1.62639149304417,0.100400453678608,0.486363752774896,1.17040455384011,0.161032688228467,-1.08993428570155
"Washington","Sockeye",1979,219017,338918,0,0,0,0,0,0.0291722481544208,0.751712803687028,0.219114948158552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.436608837840679,47.48,-122.42,0,1,0,0,0,"WC",-0.162138936726465,418.434519415424,1.5474506545154,0.0477272228186334,0.436608837840679,0.381199440674919,-0.265388961797485,0.453627265768525
"Washington","Sockeye",1980,371662,441222,0,0,0,0,0,0.0117015923956648,0.847464541659301,0.140833865945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.171563311049962,47.48,-122.42,0,1,0,0,0,"WC",-0.633648353624561,305.160014037252,1.1871593006549,-0.192676983830763,0.171563311049962,1.78116242191977,-1.00708822483693,-0.424464402098229
"Washington","Sockeye",1981,111203,259032,0,0,0,0,0,0.00729639581210044,0.8262724296612,0.166431174526699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.845594246321318,47.48,-122.42,0,1,0,0,0,"WC",0.893140397659717,323.909395606485,2.32936161794196,0.569456880827038,0.845594246321318,-0.607602084824983,1.39459889117925,-0.279121231729629
"Washington","Sockeye",1982,289771,272806,0,0,0,0,0,0.026806595162863,0.735379720387382,0.237813684449756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.0603300360038948,47.48,-122.42,0,1,0,0,0,"WC",-0.505698877382497,254.744677552157,0.941453768665601,-0.356623864193937,-0.0603300360038948,1.03011018635934,-0.805819641784361,-0.815278617110388
"Washington","Sockeye",1983,229671,182412,0,0,0,0,0,0.0174604740916168,0.677000416639256,0.305539109269127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.230379985142197,47.48,-122.42,0,1,0,0,0,"WC",-0.228437302319426,265.610937971665,0.794231748892982,-0.454857675484511,-0.230379985142197,0.478911161348263,-0.369678393012909,-0.731044546051011
"Washington","Sockeye",1984,372525,680509,0,0,0,0,0,0.00539008301139294,0.81078721956653,0.183822697422077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.602536897911974,47.48,-122.42,0,1,0,0,0,"WC",-0.10853846650145,211.014352799392,1.82674719817462,0.234087687145258,0.602536897911974,1.7890773097498,-0.181073722610962,-1.15427134694233
"Washington","Sockeye",1985,253135,109167,0,0,0,0,0,0.00891294988412249,0.641466743612997,0.349620306502881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.841044123415645,47.48,-122.42,0,1,0,0,0,"WC",0.0975469372588276,361.138151492037,0.431259999604954,-0.697050374500864,-0.841044123415645,0.694108065222803,0.14310515190178,0.00947204209673073
"Washington","Sockeye",1986,251061,100119,0,0,0,0,0,0.00703163235749458,0.833757828184461,0.159210539458045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.919336458994426,47.48,-122.42,0,1,0,0,0,"WC",-0.062570212094205,300.904761693475,0.398783562560493,-0.718720259161753,-0.919336458994426,0.675086654609276,-0.108764200902232,-0.457450656289025
"Washington","Sockeye",1987,204699,159552,0,0,0,0,0,0.0103351885278781,0.432366877256318,0.557297934215804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.249170719556368,47.48,-122.42,0,1,0,0,0,"WC",0.462827724408884,480.996222361369,0.779446895197339,-0.464722860938016,-0.249170719556368,0.249883839341997,0.717703412131688,0.938598794895811
"Washington","Sockeye",1988,377577,173392,0,0,0,0,0,0.00829334686721417,0.877381886130848,0.114324767001938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.778219594218606,47.48,-122.42,0,1,0,0,0,"WC",0.346541406901461,274.934969674698,0.45922288698729,-0.678392153356374,-0.778219594218606,1.83541104476404,0.534781347575198,-0.658765664567268
"Washington","Sockeye",1989,166548,116037,0,0,0,0,0,0.0020769237398416,0.876780682023837,0.121142394236321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.361374450396783,47.48,-122.42,0,1,0,0,0,"WC",-0.32587988953613,397.764621740896,0.696718063261042,-0.519923628304687,-0.361374450396783,-0.100012899479925,-0.522958672339559,0.293396463055538
"Washington","Sockeye",1990,94218,153260,0,0,0,0,0,0.0019835573535169,0.980601592065771,0.0174148505807125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.486524579411387,47.48,-122.42,0,1,0,0,0,"WC",1.13030191480298,452.848622510792,1.62665308115222,0.100574998199064,0.486524579411387,-0.763377716103071,1.76766147738099,0.720401656742591
"Washington","Sockeye",1991,89432,141077,0,0,0,0,0,0.00163031535969719,0.200925735591202,0.797443949049101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.455827280642971,47.48,-122.42,0,1,0,0,0,"WC",0.907012623739025,434.158633664134,1.57747786027373,0.0677628592580886,0.455827280642971,-0.807271868078163,1.4164203426519,0.57551889231133
"Washington","Sockeye",1992,161567,409277,0,0,0,0,0,0.0030443929172663,0.920244724233221,0.0767108828495127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.929472271105418,47.48,-122.42,0,1,0,0,0,"WC",0.487429462067067,422.959740361592,2.53317199675676,0.705449243399401,0.929472271105418,-0.14569546759274,0.756402725521027,0.488706287255488
"Washington","Sockeye",1993,98917,97266,0,0,0,0,0,0,0.689326177698271,0.310673822301729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.0168316212684313,47.48,-122.42,0,1,0,0,0,"WC",0.986747982295146,401.9695761,0.983309239059009,-0.328695824716863,-0.0168316212684313,-0.720281472866348,1.54184658984824,0.325992812729826
"Washington","Sockeye",1994,163639,52917,0,0,0,0,0,0.00710546705217605,0.601489124477956,0.391405408469868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1.12893813376976,47.48,-122.42,0,1,0,0,0,"WC",0.054129006655801,440.419796355871,0.323376456712642,-0.769035608844272,-1.12893813376976,-0.126692399708831,0.0748073704007959,0.624054745744698
"Washington","Sockeye",1995,29091,40190,0,0,0,0,0,0,0.131425727792983,0.868574272207017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.323189360470591,47.48,-122.42,0,1,0,0,0,"WC",1.01453066089927,501.0739726,1.38152693272834,-0.062985288800446,0.323189360470591,-1.36068119200817,1.58554962420438,1.09423933497315
"Washington","Sockeye",1996,313602,267625,0,0,0,0,0,0,0.911215319943951,0.0887846800560486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-0.15853791909709,47.48,-122.42,0,1,0,0,0,"WC",0.999907932869371,381.8192568,0.853390603376254,-0.415383962540946,-0.15853791909709,1.24867298111872,1.56254760936711,0.169789725167332
"Washington","Sockeye",1997,120421,190497,0,0,0,0,0,0.00236224192506969,0.807172816369812,0.190464941705119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.458642510141043,47.48,-122.42,0,1,0,0,0,"WC",-0.66903785646778,400.870445997241,1.58192507951271,0.0707302638363215,0.458642510141043,-0.523060444017127,-1.06275703491251,0.317472475502028
"Washington","Sockeye",1998,65490,240092,0,0,0,0,0,0,0.912933375539377,0.0870666244606234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.29912472399191,47.48,-122.42,0,1,0,0,0,"WC",0.382259530019542,382.8857158,3.66608642540846,1.46138576950076,1.29912472399191,-1.02685268433133,0.590967087762776,0.178056799553536
"Washington","Sockeye",1999,25950,126227,0,0,0,0,0,0,0.89282007811324,0.10717992188676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.58191026372928,47.48,-122.42,0,1,0,0,0,"WC",-0.400520521211836,466.3283391,4.86423892100193,2.26085235969726,1.58191026372928,-1.38948844887272,-0.640370752613312,0.824894956295498
